"Active","Aktiverad"
"Company","Företag"
"Private person", "Privatperson"
"SSN (YYYYMMDDXXXX)","Personnummer (ÅÅÅÅMMDDXXXX)"
"Org. number (XXXXXXXXXX)","Organisationsnummer (XXXXXXXXXX)"
"Not you?","Inte du?"
"Fetch address","Hämta adress"
"Wrong SSN/Org. number.","Felaktigt personnummer eller organisationsnummer."
"Something went wrong when fetching the address. Please try again.","Något gick fel när adressen hämtades. Vänligen försök igen."
"Please provide a valid phone number for your chosen country.","Vänligen ange ett giltigt telefonnummer för valt land."
"Debug enabled","Felsökning aktiverad"
"Log entries will be stored in var/log/resursbank_simplified.log","Loggdata kommer sparas i var/log/resursbank_simplified.log"
"Place Order","Beställ"
"Contact / Reference SSN","Personnummer tillhörande referens"
"Something went wrong when trying to place the order. Please try again, or select another payment method. You could also try refreshing the page.","Något gick fel när beställningen skapades. Vänligen försök igen, eller välj en annan betalmetod. Ni kan också prova att ladda om sidan."
"Card Number","Kortnummer"
"Wrong card number","Felaktigt kortnummer"
"Defines whether the plugin should wait for the fraud control when booking payments, or not","Definierar om pluginet ska vänta på bedrägerikontroll när man bokar en betalning"
"Defines if a payment should be annulled immediately if Resurs Bank returns a FROZEN state. This setting requires waitForFraudControl to be active.","Definierar om en betalning direkt ska bli annullerad om Resurs Bank returnerar en FROZEN status. Denna inställning kräver att waitForFraudControl är aktiv."
"Defines if a payment should be debited immediately on a booked payment.","Definierar om en betalning skall debiteras direkt efter en betalning bokats."
"Wait for fraud control","Invänta bedrägerikontroller"
"Annul if frozen","Annullera om frusen"
"Finalize if booked","Finalisera om bokad"
